date,Normal,Soling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2023-04-01,0.42,0.26,0.03,0.25,0.0,0.01,0.03
2023-04-02,0.19,0.52,0.07,0.15,0.0,0.0,0.07
2023-04-03,0.33,0.41,0.05,0.19,0.0,0.01,0.01
2023-04-04,0.49,0.41,0.0,0.06,0.0,0.0,0.04
2023-04-05,0.47,0.33,0.02,0.09,0.0,0.0,0.09
2023-04-06,0.39,0.45,0.05,0.06,0.0,0.0,0.05
2023-04-07,0.16,0.61,0.03,0.17,0.0,0.0,0.03
2023-04-08,0.22,0.6,0.02,0.15,0.0,0.0,0.01
2023-04-09,0.5,0.34,0.02,0.05,0.0,0.0,0.09
2023-04-10,0.46,0.33,0.05,0.12,0.0,0.03,0.01
2023-04-11,0.41,0.21,0.06,0.26,0.0,0.01,0.05
2023-04-12,0.39,0.16,0.03,0.25,0.0,0.07,0.1
2023-04-13,0.33,0.5,0.02,0.08,0.0,0.02,0.05
2023-04-14,0.02,0.32,0.31,0.22,0.0,0.04,0.09
2023-04-15,0.36,0.42,0.03,0.15,0.0,0.0,0.04
2023-04-16,0.17,0.66,0.01,0.11,0.0,0.01,0.04
2023-04-17,0.2,0.54,0.07,0.14,0.0,0.0,0.05
2023-04-18,0.28,0.49,0.02,0.12,0.0,0.0,0.09
2023-04-19,0.67,0.14,0.0,0.12,0.0,0.0,0.07
2023-04-20,0.52,0.28,0.01,0.08,0.0,0.0,0.11
2023-04-21,0.11,0.57,0.02,0.2,0.0,0.0,0.1
2023-04-22,0.35,0.48,0.08,0.07,0.0,0.0,0.02
2023-04-23,0.49,0.21,0.05,0.18,0.0,0.0,0.07
2023-04-24,0.27,0.24,0.06,0.36,0.0,0.01,0.06
2023-04-25,0.16,0.59,0.15,0.1,0.0,0.0,0.0
2023-04-26,0.12,0.58,0.25,0.05,0.0,0.0,0.0
2023-04-27,0.51,0.22,0.06,0.19,0.0,0.0,0.02
2023-04-28,0.59,0.27,0.02,0.09,0.0,0.0,0.03
2023-04-29,0.41,0.42,0.05,0.07,0.0,0.0,0.05
2023-04-30,0.52,0.44,0.01,0.03,0.0,0.0,0.0
2023-05-01,0.09,0.84,0.05,0.02,0.0,0.0,0.0
2023-05-02,0.17,0.47,0.13,0.16,0.0,0.0,0.07
2023-05-03,0.51,0.27,0.07,0.09,0.0,0.0,0.06
2023-05-04,0.57,0.24,0.04,0.13,0.0,0.0,0.02
2023-05-05,0.45,0.38,0.1,0.06,0.0,0.0,0.01
2023-05-06,0.23,0.59,0.05,0.11,0.0,0.0,0.02
2023-05-07,0.4,0.42,0.06,0.11,0.0,0.0,0.01
2023-05-08,0.63,0.3,0.02,0.04,0.0,0.0,0.01
2023-05-09,0.38,0.4,0.04,0.13,0.0,0.0,0.05
2023-05-10,0.37,0.39,0.13,0.1,0.0,0.0,0.01
2023-05-11,0.23,0.46,0.14,0.16,0.0,0.0,0.01
2023-05-12,0.37,0.32,0.22,0.08,0.0,0.0,0.01
2023-05-13,0.21,0.58,0.12,0.07,0.0,0.0,0.02
2023-05-14,0.46,0.39,0.05,0.08,0.0,0.0,0.02
