date,class,predicted_days_to_0.8,predicted_date,actual_class_at_predicted_day,slope,intercept
2023-06-10,Soiling,96,2023-09-14,Normal,0.0016738271321617125,0.3408496852795627
2023-06-13,Soiling,70,2023-08-22,Cracks,0.002229042630655739,0.31272311765732236
2023-06-14,Soiling,33,2023-07-17,Soiling,0.003644178685354265,0.2650550367103825
2023-06-16,Soiling,32,2023-07-18,Soiling,0.00382963941006113,0.2524833429148634
2023-06-17,Soiling,20,2023-07-07,Soiling,0.004705298666482357,0.22980727318377045
2023-06-18,Soiling,19,2023-07-07,Soiling,0.004610667985976661,0.23953289709202186
2023-06-19,Soiling,20,2023-07-09,Normal,0.004333570592133926,0.2573420152603826
2023-06-20,Soiling,17,2023-07-07,Soiling,0.004368651773284249,0.2676607801331147
2023-06-21,Soiling,13,2023-07-04,Soiling,0.00509787313523479,0.23329994478890706
2023-06-22,Soiling,12,2023-07-04,Soiling,0.005117076181819951,0.2365362229146448
2023-06-23,Soiling,7,2023-06-30,Soiling,0.005390445982948043,0.24403557018136607
2023-06-24,Soiling,3,2023-06-27,Soiling,0.005598878978157822,0.25322104417267755
2023-06-26,Soiling,12,2023-07-08,Normal,0.004441537412395113,0.28550618511267745
2023-06-27,Soiling,5,2023-07-02,Soiling,0.004988582060536261,0.2818701556591803
