ID,date,predicted_condition,Normal,Soling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
Guarda_1_155969063,2025-05-09,5,0.0,0.03,0.11,0.01,0.16,0.69,0.0
Folgosa_138111191,2025-05-10,6,0.02,0.01,0.03,0.36,0.03,0.03,0.52
Guarda_1_155969063,2025-05-10,5,0.0,0.03,0.11,0.01,0.16,0.69,0.0
Vila_Franca_das_Naves_1_155986071,2025-05-10,0,0.31,0.11,0.06,0.09,0.01,0.23,0.19
Guarda_1_155969063,2025-05-11,5,0.0,0.03,0.11,0.01,0.16,0.69,0.0
Guarda_1_155969063,2025-05-12,5,0.13,0.08,0.06,0.04,0.02,0.56,0.11
Lages_de_Ranhados_152650998,2025-05-13,6,0.13,0.01,0.01,0.24,0.02,0.01,0.58
Alcobaça_1_150543877,2025-05-14,0,0.35,0.05,0.03,0.12,0.04,0.17,0.24
Vila_Franca_das_Naves_3_155986519,2025-05-16,0,0.31,0.03,0.05,0.12,0.18,0.06,0.25
Braga_156054073,2025-05-17,0,0.41,0.06,0.04,0.11,0.01,0.13,0.24
Arraiolos_3_137460009,2025-05-18,0,0.45,0.05,0.09,0.1,0.01,0.07,0.23
Arraiolos_4_137460012,2025-05-18,0,0.31,0.09,0.1,0.08,0.18,0.04,0.2
Guarda_1_155969063,2025-05-20,0,0.3,0.02,0.04,0.18,0.01,0.2,0.25
Guarda_1_155969063,2025-05-21,5,0.27,0.03,0.05,0.14,0.01,0.29,0.21
Margaride_5_158046049,2025-05-21,5,0.26,0.13,0.11,0.09,0.05,0.29,0.07
Margaride_6_158046047,2025-05-21,5,0.2,0.1,0.09,0.14,0.08,0.21,0.18
Margaride_7_158046044,2025-05-21,0,0.33,0.03,0.04,0.09,0.18,0.12,0.21
Margaride_8_158046043,2025-05-21,2,0.14,0.18,0.27,0.19,0.01,0.07,0.14
Arraiolos_3_137460009,2025-05-22,0,0.36,0.04,0.02,0.17,0.03,0.16,0.22
Arraiolos_4_137460012,2025-05-22,0,0.3,0.14,0.11,0.15,0.03,0.08,0.19
Arraiolos_3_137460009,2025-05-23,0,0.33,0.04,0.03,0.14,0.18,0.11,0.17
Guarda_1_155969063,2025-05-23,0,0.27,0.06,0.07,0.12,0.01,0.27,0.2
Vila_Nova_de_Cacela_152624522,2025-05-23,0,0.31,0.01,0.04,0.15,0.18,0.12,0.19
Arraiolos_3_137460009,2025-05-25,0,0.33,0.07,0.05,0.13,0.18,0.1,0.14
Arraiolos_4_137460012,2025-05-25,0,0.39,0.12,0.08,0.15,0.02,0.08,0.16
Ribeirão_1_138431166,2025-05-26,0,0.32,0.02,0.03,0.1,0.18,0.12,0.23
